2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 16:07:28 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 16:07:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:28 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:28.739947Z", "sensorId": 1, "value": 20.67932158411637, "type": "temperature"}
2026-03-23 16:07:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:28 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:28.814471Z", "sensorId": 1, "value": 29.95115513100448, "type": "temperature"}
2026-03-23 16:07:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:28 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:28.887315Z", "sensorId": 1, "value": 24.812147953855817, "type": "temperature"}
2026-03-23 16:07:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:28 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:28.942601Z", "sensorId": 1, "value": 24.171598983530465, "type": "temperature"}
2026-03-23 16:07:28 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.017472Z", "sensorId": 1, "value": 24.466789897470942, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.091360Z", "sensorId": 1, "value": 33.97642296729205, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.145315Z", "sensorId": 1, "value": 32.568272249331166, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.220071Z", "sensorId": 1, "value": 29.179686927009534, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.294113Z", "sensorId": 1, "value": 33.71069549874048, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.348033Z", "sensorId": 1, "value": 32.63948110320441, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.422779Z", "sensorId": 1, "value": 20.30678821884681, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.496925Z", "sensorId": 1, "value": 33.334268355917374, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.550649Z", "sensorId": 1, "value": 27.531041177041324, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.625275Z", "sensorId": 1, "value": 29.374585740319908, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.699963Z", "sensorId": 1, "value": 24.7746397276849, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.753442Z", "sensorId": 1, "value": 32.20463889643987, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.827945Z", "sensorId": 1, "value": 33.52396279482501, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.902712Z", "sensorId": 1, "value": 20.28522731509047, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:29 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:29.956405Z", "sensorId": 1, "value": 29.60956564927932, "type": "temperature"}
2026-03-23 16:07:29 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.030601Z", "sensorId": 1, "value": 32.49350389989481, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.105279Z", "sensorId": 1, "value": 33.30983736987894, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.159458Z", "sensorId": 1, "value": 27.290021598192695, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.233410Z", "sensorId": 1, "value": 25.0772073380438, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.307947Z", "sensorId": 1, "value": 31.9901647798615, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.362356Z", "sensorId": 1, "value": 31.139572967067615, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.436377Z", "sensorId": 1, "value": 27.30356082148212, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.510647Z", "sensorId": 1, "value": 29.05554410817298, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.566329Z", "sensorId": 1, "value": 25.625050375103623, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.639379Z", "sensorId": 1, "value": 34.55060431192718, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.713310Z", "sensorId": 1, "value": 24.184240250526635, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.770474Z", "sensorId": 1, "value": 22.675080065885492, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.842124Z", "sensorId": 1, "value": 30.804577751116483, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.916174Z", "sensorId": 1, "value": 29.213027487312086, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:30 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:30.973264Z", "sensorId": 1, "value": 32.694272758097014, "type": "temperature"}
2026-03-23 16:07:30 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.045186Z", "sensorId": 1, "value": 27.111592693140842, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.118878Z", "sensorId": 1, "value": 31.268642238678883, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.177179Z", "sensorId": 1, "value": 25.115457926407714, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.248114Z", "sensorId": 1, "value": 32.295649408204554, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.321930Z", "sensorId": 1, "value": 22.26037858693249, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.380971Z", "sensorId": 1, "value": 23.53650581880334, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.451187Z", "sensorId": 1, "value": 24.84038952604588, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.525075Z", "sensorId": 1, "value": 30.019152624281208, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.583815Z", "sensorId": 1, "value": 26.06602766371266, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.655322Z", "sensorId": 1, "value": 33.03898641461196, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.727695Z", "sensorId": 1, "value": 27.487253741516085, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.786832Z", "sensorId": 1, "value": 22.762569399411653, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.858104Z", "sensorId": 1, "value": 22.738340200942098, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.930434Z", "sensorId": 1, "value": 32.351602372236684, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:31 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:31.989542Z", "sensorId": 1, "value": 31.123401202875655, "type": "temperature"}
2026-03-23 16:07:31 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.061057Z", "sensorId": 1, "value": 27.852163758888615, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.133079Z", "sensorId": 1, "value": 29.001679790086136, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.192487Z", "sensorId": 1, "value": 32.57793455397237, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.263781Z", "sensorId": 1, "value": 34.1545961941488, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.337171Z", "sensorId": 1, "value": 27.04697556883194, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.395747Z", "sensorId": 1, "value": 32.723029804450874, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.466995Z", "sensorId": 1, "value": 27.680883401493876, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.540098Z", "sensorId": 1, "value": 20.189239095066238, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.598559Z", "sensorId": 1, "value": 32.09821805202693, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.670179Z", "sensorId": 1, "value": 29.966286458533293, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.742921Z", "sensorId": 1, "value": 25.119126921843623, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.801307Z", "sensorId": 1, "value": 21.337092766597184, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.873019Z", "sensorId": 1, "value": 32.807627325962066, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:32 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:32.945587Z", "sensorId": 1, "value": 30.39945160698435, "type": "temperature"}
2026-03-23 16:07:32 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.004433Z", "sensorId": 1, "value": 26.805322218614183, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.075742Z", "sensorId": 1, "value": 28.928240289241835, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.148288Z", "sensorId": 1, "value": 27.085086490237956, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.207744Z", "sensorId": 1, "value": 29.738136306595777, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.278382Z", "sensorId": 1, "value": 33.107752276116145, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.351187Z", "sensorId": 1, "value": 28.421532255765435, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.410444Z", "sensorId": 1, "value": 34.80975078047916, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.481110Z", "sensorId": 1, "value": 28.309632714437654, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.554673Z", "sensorId": 1, "value": 26.07294733279482, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.613775Z", "sensorId": 1, "value": 30.648397393716124, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.683870Z", "sensorId": 1, "value": 28.18220029493492, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 16:07:33 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 16:07:33 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.690765Z", "sensorId": 1, "value": 21.812400458571847, "type": "temperature"}
2026-03-23 16:07:33 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.757435Z", "sensorId": 1, "value": 20.07608011430851, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.816560Z", "sensorId": 1, "value": 33.86141662265425, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.886696Z", "sensorId": 1, "value": 32.769333243265066, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.896148Z", "sensorId": 1, "value": 23.31338789284023, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:33 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:33.960360Z", "sensorId": 1, "value": 31.726312815309324, "type": "temperature"}
2026-03-23 16:07:33 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.019245Z", "sensorId": 1, "value": 24.65288831270601, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.089564Z", "sensorId": 1, "value": 21.364752947077587, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.100254Z", "sensorId": 1, "value": 25.067567211227775, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.163772Z", "sensorId": 1, "value": 24.80355734928672, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.230604Z", "sensorId": 1, "value": 32.39517611216046, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.292294Z", "sensorId": 1, "value": 21.50970410701312, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.303474Z", "sensorId": 1, "value": 31.513147922823837, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.366507Z", "sensorId": 1, "value": 25.51450954305473, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.433299Z", "sensorId": 1, "value": 29.21133123610797, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.495246Z", "sensorId": 1, "value": 24.24715863017866, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.506242Z", "sensorId": 1, "value": 26.790606810315385, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.569676Z", "sensorId": 1, "value": 29.246820013001276, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.636132Z", "sensorId": 1, "value": 21.397903515140655, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.698320Z", "sensorId": 1, "value": 26.31445276762839, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.709055Z", "sensorId": 1, "value": 23.26349246066367, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.773773Z", "sensorId": 1, "value": 30.966037597722227, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.838764Z", "sensorId": 1, "value": 26.396110820487046, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.901170Z", "sensorId": 1, "value": 34.325765963097886, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.912937Z", "sensorId": 1, "value": 24.166447294291174, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 16:07:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T19:07:34.976436Z", "sensorId": 1, "value": 29.185347914276683, "type": "temperature"}
2026-03-23 16:07:34 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
